,BLKA,CFID,CFPARAMS,EFG_PCT,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,GROUP_SET,GROUP_VALUE,PCT_AST_2PM,PCT_AST_3PM,PCT_AST_FGM,PCT_UAST_2PM,PCT_UAST_3PM,PCT_UAST_FGM
6,0,173,Backcourt,0.0,14,0,0.0,14,0,0.0,Shot Area,Backcourt,0.0,0.0,0.0,0.0,0.0,0.0
0,0,169,Assisted,1.171,639,639,1.0,1873,1873,1.0,Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0
1,0,169,Unassisted,1.062,158,158,1.0,1268,1268,1.0,Assisted Shot,Unassisted,0.0,0.0,0.0,1.0,1.0,1.0
0,1,174,Alley Oop Dunk Shot,0.869,0,0,0.0,145,126,0.869,Shot Type,Alley Oop Dunk Shot,1.0,0.0,1.0,0.0,0.0,0.0
1,1,174,Alley Oop Layup shot,0.656,0,0,0.0,32,21,0.656,Shot Type,Alley Oop Layup shot,1.0,0.0,1.0,0.0,0.0,0.0
2,0,174,Cutting Dunk Shot,0.985,0,0,0.0,65,64,0.985,Shot Type,Cutting Dunk Shot,1.0,0.0,1.0,0.0,0.0,0.0
3,0,174,Cutting Finger Roll Layup Shot,0.941,0,0,0.0,17,16,0.941,Shot Type,Cutting Finger Roll Layup Shot,0.938,0.0,0.938,0.063,0.0,0.063
4,3,174,Cutting Layup Shot,0.862,0,0,0.0,94,81,0.862,Shot Type,Cutting Layup Shot,1.0,0.0,1.0,0.0,0.0,0.0
5,0,174,Driving Bank Hook Shot,0.75,0,0,0.0,4,3,0.75,Shot Type,Driving Bank Hook Shot,0.0,0.0,0.0,1.0,0.0,1.0
6,0,174,Driving Bank shot,0.63,0,0,0.0,46,29,0.63,Shot Type,Driving Bank shot,0.345,0.0,0.345,0.655,0.0,0.655
7,1,174,Driving Dunk Shot,0.969,0,0,0.0,32,31,0.969,Shot Type,Driving Dunk Shot,0.516,0.0,0.516,0.484,0.0,0.484
8,2,174,Driving Finger Roll Layup Shot,0.77,0,0,0.0,61,47,0.77,Shot Type,Driving Finger Roll Layup Shot,0.255,0.0,0.255,0.745,0.0,0.745
9,0,174,Driving Floating Bank Jump Shot,0.769,0,0,0.0,13,10,0.769,Shot Type,Driving Floating Bank Jump Shot,0.1,0.0,0.1,0.9,0.0,0.9
10,1,174,Driving Floating Jump Shot,0.691,0,0,0.0,81,56,0.691,Shot Type,Driving Floating Jump Shot,0.214,0.0,0.214,0.786,0.0,0.786
11,0,174,Driving Hook Shot,0.679,0,0,0.0,28,19,0.679,Shot Type,Driving Hook Shot,0.263,0.0,0.263,0.737,0.0,0.737
12,0,174,Driving Jump shot,0.0,0,0,0.0,0,0,0.0,Shot Type,Driving Jump shot,0.0,0.0,0.0,0.0,0.0,0.0
13,26,174,Driving Layup Shot,0.7,0,0,0.0,320,224,0.7,Shot Type,Driving Layup Shot,0.263,0.0,0.263,0.737,0.0,0.737
